Runx3	Olfm1	1
Runx3	Pla2g16	1
Runx3	Pik3r1	1
Runx3	Prr5	1
Runx3	Cd82	1
Runx3	Nfil3	1
Runx3	Matk	1
Runx3	Pacsin1	1
Runx3	Car9	1
Runx3	Tnik	1
Runx3	Itgb7	1
Runx3	Vps37b	1
Runx3	Skap1	1
Runx3	Flt3	1
Runx3	Trpv2	1
Runx3	Evl	1
Runx3	Dgka	1
Runx3	Chd7	1
Runx3	Peli1	1
Runx3	Nup50	1
Runx3	P2rx7	1
Runx3	Gpr65	1
Runx3	Cap1	1
Runx3	Pitpnc1	1
Runx3	Cbl	1
Runx3	Rictor	1
Runx3	Rhog	1
Runx3	Traf3	1
Runx3	Cnn2	1
Runx3	Ctss	1
Runx3	Il17ra	1
Runx3	Arap2	1
Runx3	Dpysl5	1
Runx3	Icos	1
Runx3	Tesc	1
Runx3	Il1b	1
Runx3	Polk	1
Runx3	Lnpep	1
Runx3	Wdyhv1	1
Runx3	Ppm1h	1
Runx3	Malat1	1
Runx3	Prkcq	1
Runx3	Cd2	1
Runx3	Ms4a7	1
Runx3	Efhd2	1
Runx3	Pgs1	1
Runx3	Ikzf2	1
Runx3	Gramd4	1
Runx3	Mbnl1	1
Runx3	Lgals1	1
Runx3	Prkch	1
Runx3	Chd2	1
Runx3	Prkar1a	1
Runx3	Zbp1	1
Runx3	Sirt7	1
Runx3	Il7r	1
Runx3	Traf1	1
Runx3	Il16	1
Runx3	Arpc2	1
Runx3	Azi2	1
Runx3	Padi2	1
Runx3	Camk2b	1
Runx3	Scfd2	1
Runx3	Dock8	1
Runx3	Cxcr3	1
Runx3	Cma1	1
Runx3	Tbc1d4	1
Runx3	Fam26f	1
Runx3	Pik3r5	1
Runx3	Laptm5	1
Runx3	Pstpip1	1
Runx3	Ccr5	1
Runx3	Zap70	1
Runx3	Prdm1	1
Runx3	Gtpbp1	1
Runx3	Rps10	1
Runx3	Galnt12	1
Runx3	Rap2c	1
Runx3	Cmc1	1
Runx3	As3mt	1
Runx3	Hopx	1
Runx3	Celf2	1
Runx3	Ccnj	1
Runx3	H2afy	1
Runx3	Scml4	1
Runx3	Tcf20	1
Runx3	Jakmip1	1
Runx3	Smarca1	1
Runx3	Rassf5	1
Runx3	Efcab1	1
Runx3	Asb2	1
Runx3	Pkib	1
Runx3	Kctd12	1
Runx3	Nufip1	1
Runx3	Slc16a6	1
Runx3	Btbd11	1
Runx3	Trim30d	1
Runx3	Ralgps2	1
Runx3	Nlk	1
Runx3	Zbtb25	1
Runx3	Atg16l2	1
Runx3	Dusp5	1
Runx3	Crbn	1
Runx3	Taok3	1
Runx3	Cdc42se2	1
Runx3	Arhgap25	1
Runx3	Myo5a	1
Runx3	Exosc2	1
Runx3	Parp8	1
Runx3	Cyld	1
Runx3	Synj1	1
Runx3	Ass1	1
Runx3	Grb2	1
Runx3	Cyfip2	1
Runx3	Sept9	1
Runx3	Med4	1
Runx3	Tasp1	1
Runx3	Camk4	1
Runx3	Fbn2	1
Runx3	Sms	1
Runx3	Insl6	1
Runx3	Cmtm7	1
Runx3	Wipf2	1
Runx3	Fam53b	1
Runx3	Lbh	1
Runx3	Ets1	1
Runx3	Nr2c2	1
Rxra	Fabp1	1
Rxra	Apoa1	1
Rxra	Mttp	1
Rxra	Agt	1
Rxra	Psen2	1
Rxra	Depdc7	1
Rxra	Gls2	1
Rxra	Sord	1
Rxra	Aass	1
Rxra	Lpin1	1
Rxra	Aqp9	1
Rxra	Orm1	1
Rxra	Apoa2	1
Rxra	Aldob	1
Rxra	Pygl	1
Rxra	Aldh1l1	1
Rxra	Cyp4v3	1
Rxra	Acox1	1
Rxra	Scp2	1
Rxra	Hmgcs2	1
Rxra	Zfyve1	1
Rxra	Etfb	1
Rxra	Vps54	1
Rxra	Sec24c	1
Rxra	Me1	1
Rxra	Arhgef19	1
Rxra	Ttc36	1
Rxra	Grb7	1
Rxra	Nr2f6	1
Rxra	Wdr7	1
Rxra	Rbpms2	1
Rxra	Lonp2	1
Rxra	Pfkfb1	1
Rxra	Hpn	1
Rxra	Fdx1	1
Rxra	Dnajc16	1
Rxra	Zfp384	1
Rxra	Crls1	1
Rxra	Pigr	1
Rxra	Pon3	1
Rxra	Ddc	1
Rxra	Adh1	1
Rxra	Nr1h3	1
Rxra	Sephs2	1
Rxra	Aifm2	1
Rxra	Slc25a10	1
Rxra	Osgin1	1
Rxra	D17Wsu92e	1
Rxra	Ddhd1	1
Rxra	Slc22a23	1
Rxra	Sec14l2	1
Rxra	Dhx40	1
Rxra	Dnajc4	1
Rxra	Tlcd2	1
Rxra	Rreb1	1
Rxra	Maob	1
Rxra	Ttc39b	1
Rxra	F5	1
Rxra	Scrn3	1
Rxra	Grpel1	1
Rxra	Chmp2a	1
Rxra	Slc25a47	1
Rxra	Sult1a1	1
Rxra	Caprin1	1
Rxra	Apoc1	1
Rxra	Rhobtb1	1
Rxra	Pipox	1
Rxra	Ddb1	1
Rxra	Snd1	1
Rxra	Pla2g6	1
Rxra	Fitm1	1
Rxra	Slc30a1	1
Rxra	Klc4	1
Rxra	Rdh11	1
Rxra	Haao	1
Rxra	Abcd3	1
Rxra	Sh3bgrl2	1
Rxra	Pex16	1
Rxra	Slc25a1	1
Rxra	1600014C10Rik	1
Rxra	Fggy	1
Rxra	Ttpa	1
Rxra	Tysnd1	1
Rxra	Alg11	1
Rxra	H2Q10	1
Rxra	Vps37a	1
Rxra	Scd1	1
Rxra	Sema4g	1
Rxra	Tomm70a	1
Rxra	Ak2	1
Rxra	Aldh6a1	1
Rxra	Elovl5	1
Rxra	Cyb5r3	1
Rxra	Comt	1
Rxra	D630039A03Rik	1
Rxra	Mfsd2a	1
Rxra	Esrp2	1
Rxra	Coasy	1
Rxra	Hint2	1
Rxra	Acsl5	1
Rxra	Zfp91	1
Rxra	Ascc2	1
Rxra	Amacr	1
Rxra	Ttyh2	1
Rxra	Tstd1	1
Rxra	Reep6	1
Rxra	Nmt1	1
Rxra	Srebf1	1
Rxra	Tomm6	1
Rxra	Gjb1	1
Rxra	Mgam	1
Rxra	Slc25a25	1
Rxra	Pank3	1
Rxra	Mlf2	1
Rxra	Bcl6	1
Rxra	Ethe1	1
Rxra	Cldn12	1
Rxra	Stard10	1
Rxra	Grtp1	1
Rxra	Tmem64	1
Rxra	Pcyt1a	1
Rxra	Lap3	1
Rxra	Mink1	1
Rxra	Cdk18	1
Rxra	Cat	1
Rxra	Canx	1
Rxra	Rarres1	1
Rxra	Upb1	1
Rxra	Dgcr2	1
Rxra	Plxnb2	1
Rxra	Dnaja3	1
Rxra	Ttr	1
Rxra	Prrg2	1
Rxra	Slc38a7	1
Rxra	Wdr81	1
Rxra	Gpt	1
Rxra	Trip12	1
Rxra	Clpx	1
Rxra	Aph1a	1
Rxra	Esd	1
Rxra	Ppp6r1	1
Rxra	Zbtb7b	1
Rxra	Cul2	1
Rxra	Trappc8	1
Rxra	Ppm1k	1
Rxra	Slc35d2	1
Rxra	Prdx1	1
Rxra	Nr2c1	1
Rxra	Gns	1
Rxra	Igfals	1
Rxra	Ireb2	1
Rxra	Aldh4a1	1
Rxra	Creg1	1
Rxra	Cyb5b	1
Rxra	Odf3b	1
Rxra	Slc25a22	1
Rxra	Gstt3	1
Rxra	Sardh	1
Rxra	C8g	1
Rxra	Dgat2	1
Rxra	Mocs2	1
Rxra	Khk	1
Rxra	Susd1	1
Rxra	Slco2b1	1
Rxra	Vtn	1
Rxra	Sec16b	1
Rxra	Pdzk1	1
Rxra	Rbm47	1
Rxra	Ghr	1
Rxra	Hspd1	1
Rxra	Gdf15	1
Rxra	Ak4	1
Rxra	Fam63a	1
Rxra	Pank1	1
Rxra	Rnf5	1
Rxra	Fads2	1
Rxra	Lin7a	1
Rxra	Abcd2	1
Rxra	Abat	1
Rxra	Gsta3	1
Rxra	Tusc2	1
Rxra	Kmo	1
Rxra	Rhbdd1	1
Rxra	Tmem150a	1
Rxra	Il13ra1	1
Rxra	Akap17b	1
Rxra	Mlycd	1
Rxra	Slc35d1	1
Rxra	Sqrdl	1
Rxra	Ahcy	1
Rxra	Slc6a9	1
Rxra	Repin1	1
Rxra	Itm2b	1
Rxra	Naa30	1
Rxra	Tpp1	1
Rxra	Lsr	1
Rxra	Pctp	1
Rxra	Atp5e	1
Rxra	Cth	1
Rxra	Tor1aip2	1
Rxra	Pus10	1
Rxra	Retsat	1
Rxra	Slc2a9	1
Rxra	Acaa2	1
Rxra	Tnfaip8	1
Rxra	Igf1	1
Rxra	Slc25a13	1
Rxra	Slc25a44	1
Rxra	Dcaf11	1
Rxra	Ptgr2	1
Rxra	Etfa	1
Rxra	Trf	1
Rxra	Acsl1	1
Rxra	N4bp2l1	1
Rxra	Aldh5a1	1
Rxra	Fubp3	1
Rxra	Mfsd7c	1
Rxra	Pcx	1
Rxra	Gtpbp10	1
Rxra	Vps41	1
Rxra	Hadha	1
Rxra	Cdc14b	1
Rxra	Gas2	1
Rxra	Eif2b4	1
Rxra	Tbc1d13	1
Rxra	Osbp	1
Rxra	Pak4	1
Rxra	Psmd13	1
Rxra	Tnfrsf21	1
Rxra	Suds3	1
Rxra	Fmn1	1
Rxra	Xpr1	1
Rxra	Pcyt2	1
Rxra	Taok3	1
Rxra	Erbb3	1
Rxra	Phactr4	1
Rxra	Sod2	1
Rxra	Tmem170b	1
Rxra	Tef	1
Rxra	Ormdl3	1
Rxra	Tex2	1
Rxra	Rap2b	1
Rxra	Bet1	1
Rxra	Ncoa4	1
Rxra	Asb13	1
Rxra	Sec23a	1
Rxra	Tmem143	1
Rxra	Sidt2	1
Rxra	Atp6v1b2	1
Rxra	Dnajc13	1
Rxra	Mtmr4	1
Rxra	Slc35a3	1
Rxra	C1galt1c1	1
Rxra	Synj2	1
Rxra	Cnot1	1
Rxra	Eif4g1	1
Rxra	Ric8b	1
Rxra	Fth1	1
Rxra	Lgals4	1
Rxra	Ctnnb1	1
Rxra	Tmem37	1
Rxra	Hira	1
Rxra	Adipor2	1
Rxra	Skiv2l	1
Rxra	Steap4	1
Rxra	Csnk2a2	1
Rxra	Qprt	1
Rxra	Tcf7l2	1
Rxra	Agps	1
Rxra	Prlr	1
Rxra	Gcnt1	1
Rxra	Fhit	1
Rxra	Chmp2b	1
Rxra	Rab9	1
Rxra	Tbc1d9	1
Rxra	Qsox1	1
Rxra	Nostrin	1
Rxra	Tm7sf3	1
Rxra	Abhd4	1
Rxra	Atp11c	1
Rxra	Pcdh1	1
Rxra	Stard7	1
Rxra	Ptk2b	1
Rxra	Zbtb40	1
Rxra	Agpat3	1
Rxra	Dnmt3b	1
Rxra	Usp8	1
Rxra	Myo6	1
Rxra	Golga4	1
Rxra	Tmem120a	1
Rxra	Aspscr1	1
Rxra	Igfbp4	1
Rxra	2610507B11Rik	1
Rxra	Tmem220	1
Rxra	Pllp	1
Rxra	Myo1b	1
Rxra	Pkp4	1
Rxra	Ap2b1	1
Rxra	Mtrf1	1
Rxra	Adcy7	1
Rxra	Pnkd	1
Rxra	Lima1	1
Rxra	Rragc	1
Rxra	Per2	1
Rxra	Slc37a4	1
Rxra	Akap11	1
Rxra	Tfpi2	1
Rxra	Mmd	1
Rxra	Sfxn1	1
Rxra	Hunk	1
Rxra	Sorbs2	1
Rxra	Cndp2	1
Rxra	Tial1	1
Rxra	Lasp1	1
Rxra	Hdhd3	1
Rxra	Stbd1	1
Rxra	Slc12a6	1
Rxra	Efr3a	1
Rxra	Aspa	1
Rxra	Ufm1	1
Rxra	Blcap	1
Rxra	Pdk3	1
Rxra	Trp53inp1	1
Rxra	Adck1	1
Rxra	Il12a	1
Rxra	Wdfy3	1
Rxra	Osbpl3	1
Rxra	Zfp654	1
Rxra	Pacsin3	1
Rxra	Rragd	1
Rxra	Slc36a1	1
Rxra	R3hdm2	1
Rxra	Mkks	1
Rxra	Mtch2	1
Rxra	Mtap	1
Rxra	Hebp1	1
Rxra	Wwc1	1
Rxra	Tc2n	1
Rxra	Net1	1
Rxra	Clstn3	1
Rxra	Ptprf	1
Rxra	Rnase4	1
Rxra	Ang	1
Rxra	Lipt2	1
Rxra	Magi1	1
Rxra	Acp2	1
Rxra	Krt23	1
Rxra	Myo18a	1
Rxra	Acbd4	1
Rxra	Fads3	1
Rxra	Car9	1
Rxra	St3gal4	1
Rxra	Frmd4a	1
Rxra	Tom1l1	1
Rxra	Pkdcc	1
Rxra	Sdc1	1
Rxra	Pdzk1ip1	1
Rxra	Fbxo21	1
Rxra	Nipsnap1	1
Rxra	Abcc4	1
Rxra	Slc14a1	1
Rxra	Dcun1d1	1
Rxra	Man1a	1
Rxra	Arhgap29	1
Rxra	Cyp4b1	1
Rxra	Pex5	1
Rxra	Atxn1	1
Rxra	Tmcc3	1
Rxra	Ahcyl2	1
Rxra	Vcp	1
Rxra	Pdpk1	1
Rxra	Pitpnm2	1
Rxra	Tle1	1
Rxra	Cpne5	1
Rxra	Zdhhc9	1
Rxra	Smg7	1
Rxra	Sirpa	1
Rxra	Tnfaip8l1	1
Rxra	Gpr155	1
Rxra	Gprc5c	1
Rxra	Lace1	1
Rxra	Snx7	1
Rxra	Araf	1
Rxra	2300009A05Rik	1
Rxra	Iqsec1	1
Rxra	Srp9	1
Rxra	Slc25a20	1
Rxra	Efna1	1
Rxra	Ykt6	1
Rxra	Mthfr	1
Rxra	Fahd2a	1
Rxra	Slc20a2	1
Rxra	Tlr4	1
Rxra	Vangl1	1
Rxra	Mid1ip1	1
Rxra	Rnf144b	1
Rxra	Smarcad1	1
Rxra	Pfkfb2	1
Rxra	Cobll1	1
Rxra	Tspan12	1
Rxra	Yes1	1
Rxra	Mycbp	1
Rxra	Acsl3	1
Rxra	Arl5a	1
Rxra	Hnrnpa0	1
Rxra	Bcar3	1
Rxra	Mkl2	1
Rxra	Ift46	1
Rxra	Selenbp1	1
Rxra	Prkag2	1
Rxra	Slco3a1	1
Rxra	Hs3st1	1
Rxra	Apoe	1
Rxra	Egln3	1
Rxra	Slc25a15	1
Rxra	Naa50	1
Rxra	Slc25a36	1
Rxra	Rab17	1
Rxra	Gatad2a	1
Rxra	Acsf2	1
Rxra	Gnai3	1
Rxra	Rdh5	1
Rxra	Alox5	1
Rxra	Immp2l	1
Rxra	Pde4dip	1
Rxra	Mall	1
Rxra	Twf1	1
Rxra	Man2a1	1
Rxra	Furin	1
Rxra	Fam120a	1
Rxra	Map3k5	1
Rxra	Gfra1	1
Rxra	Nr6a1	1
Rxra	Pdlim5	1
Rxra	Plcb3	1
Rxra	Polrmt	1
Rxra	Hadh	1
Rxra	A230050P20Rik	1
Rxra	Ube2r2	1
Rxra	P2ry1	1
Rxra	Cgrrf1	1
Rxra	Gmfb	1
Rxra	Etfdh	1
Rxra	Rprd1b	1
Rxra	Arcn1	1
Rxra	Nagk	1
Rxra	Arhgef10l	1
Rxra	Ube4a	1
Rxra	Pex26	1
Rxra	Coq2	1
Rxra	Slc25a45	1
Rxra	Cpt1a	1
Rxra	Mgst1	1
Rxra	Lgals9	1
Rxra	Papss2	1
Rxra	Prkcsh	1
Rxra	Nab1	1
Rxra	Capg	1
Rxra	Kctd21	1
Rxra	Tmem30b	1
Rxra	Abca2	1
Rxra	Carm1	1
Rxra	Espn	1
Rxra	Galnt6	1
Rxra	Sat2	1
Rxra	Slc45a3	1
Rxra	Gmeb2	1
Rxra	Ctbs	1
Rxra	Pam16	1
Rxra	Cltc	1
Rxra	Galnt3	1
Rxra	Zer1	1
Rxra	Gramd1c	1
Rxra	Pim3	1
Rxra	Pnpla2	1
Rxra	Ddah1	1
Rxra	Mbd2	1
Rxra	Egln1	1
Rxra	Cmtm4	1
Rxra	Tulp4	1
Rxra	Csad	1
Rxra	Fhdc1	1
Rxra	Mtmr10	1
Rxra	Mcfd2	1
Rxra	Plekhg3	1
Rxra	Pdk2	1
Rxra	Nars	1
Rxra	Ndrg2	1
Rxra	Slain2	1
Rxra	Nmt2	1
Rxra	Ssr3	1
Rxra	Uso1	1
Rxra	Mgll	1
Rxra	Chdh	1
Rxra	Dhx15	1
Rxra	Dtnb	1
Rxra	Akr1e1	1
Rxra	Pick1	1
Rxra	Prkab1	1
Rxra	Cant1	1
Rxra	Prdm1	1
Rxra	Zkscan1	1
Rxra	Mtss1	1
Rxra	Hspe1	1
Rxra	Tmem106a	1
Rxra	Osbpl8	1
Rxra	Coq10a	1
Rxra	Clu	1
Rxra	Ttc7b	1
Rxra	Atp6v0a1	1
Rxra	M6pr	1
Rxra	Pls1	1
Rxra	Wwp1	1
Rxra	Tnpo2	1
Rxra	Gosr2	1
Rxra	Mrpl14	1
Rxra	Crk	1
Rxra	Tnk2	1
Rxra	Camk1d	1
Rxra	Ppp2r1b	1
Rxra	Zfpm1	1
Rxra	Plcxd2	1
Rxra	Hipk2	1
Rxra	Abca3	1
Rxra	Pgpep1	1
Rxra	Fxyd1	1
Rxra	Fam187b	1
Rxra	Hsd17b2	1
Rxra	Katnal1	1
Rxra	Tec	1
Rxra	Kif21a	1
Rxra	Hexim1	1
Rxra	Mrps31	1
Rxra	Ptms	1
Rxra	Dab2	1
Rxra	Rspry1	1
Rxra	2610528J11Rik	1
Rxra	Acly	1
Rxra	Rxra	1
Rxra	Trim32	1
Rxra	Kif1c	1
Rxra	Kpna2	1
Rxra	Slc7a8	1
Rxra	Lgals8	1
Rxra	Nfe2l1	1
Rxra	Larp4b	1
Rxra	Gamt	1
Rxra	Irf2bp2	1
Rxra	Xylt2	1
Rxra	Abcd4	1
Rxra	Dennd1a	1
Rxra	Mon1a	1
Rxra	Slc31a1	1
Rxra	Ociad2	1
Rxra	Mapre3	1
Rxra	Alad	1
Rxra	Ptprk	1
Rxra	Optn	1
Rxra	Mpst	1
Rxra	Hibadh	1
Rxra	Lpp	1
Rxra	Tmem41b	1
Rxra	Alas1	1
Rxra	Map3k11	1
Rxra	Sh3rf1	1
Rxra	Ptgfrn	1
Rxra	Snx13	1
Rxra	C4b	1
Rxra	Gch1	1
Rxra	Pxmp4	1
Rxra	Lamp2	1
Rxra	Mfap3l	1
Rxra	Ptp4a1	1
Rxra	Slc16a1	1
Rxra	March8	1
Rxra	Trp53inp2	1
Rxra	Zfp395	1
Rxra	Txlng	1
Rxra	Dnajc11	1
Rxra	Lhpp	1
Rxra	Chn2	1
Rxra	Nudt4	1
Rxra	Erg	1
Rxra	Hyal2	1
Rxra	Rexo2	1
Rxra	Auts2	1
Rxra	Sc5d	1
Rxra	Best1	1
Rxra	Psmd1	1
Rxra	Acad11	1
Rxra	Slc6a13	1
Rxra	Osm	1
Rxra	Maoa	1
Rxra	Fbxo8	1
Rxra	Plekhg5	1
Rxra	Acadl	1
Rxra	Cmas	1
Rxra	Sytl2	1
Rxra	Zfp706	1
Rxra	Akap1	1
Rxra	Osbpl2	1
Rxra	Prdx6	1
Rxra	Ssfa2	1
Rxra	Fam135a	1
Rxra	Tmem56	1
Rxra	Tarsl2	1
Rxra	Rapgef4	1
Rxra	Homer2	1
Rxra	Ampd2	1
Rxra	Prkar2a	1
Rxra	Il15ra	1
Rxra	Pgap1	1
Rxra	Harbi1	1
Rxra	Dync1i2	1
Rxra	Stau1	1
Rxra	Tex264	1
Rxra	Arpp19	1
Rxra	Rmnd5a	1
Rxra	Ehhadh	1
Rxra	F10	1
Rxra	Mtus1	1
Rxra	Pard3	1
Rxra	Mfhas1	1
Rxra	Dlst	1
Rxra	Acadvl	1
Rxra	Ncoa2	1
Rxra	Cc2d1a	1
Rxra	Frs2	1
Rxra	Trim25	1
Rxra	Pex3	1
Rxra	Mgst2	1
Rxra	Fyco1	1
Rxra	Mmp15	1
Rxra	Prdx3	1
Rxra	Uba3	1
Rxra	Slc23a2	1
Rxra	Gbe1	1
Rxra	Mrps10	1
Rxra	Frrs1	1
Rxra	Med15	1
Rxra	0610040J01Rik	1
Rxra	Wasl	1
Rxra	Agap3	1
Rxra	Psmd2	1
Rxra	Hspa5	1
Rxra	Nsdhl	1
Rxra	Pcca	1
Rxra	Nav2	1
Rxra	Acvr2a	1
Rxra	Nfxl1	1
Rxra	Stt3b	1
Rxra	Paqr7	1
Rxra	Scyl3	1
Rxra	Parp16	1
Rxra	Slc22a5	1
Rxra	Gramd1b	1
Rxra	Tyro3	1
Rxra	Sphk2	1
Rxra	Commd3	1
Rxra	Aqp11	1
Rxra	Mrap	1
Rxra	Dusp6	1
Rxra	Rhot1	1
Rxra	G3bp2	1
Rxra	Aoah	1
Rxra	Cald1	1
Rxra	Chmp5	1
Rxra	Tollip	1
Rxra	Vmp1	1
Rxra	Sorl1	1
Rxra	Ak3	1
Rxra	Acot2	1
Rxra	1700018L02Rik	1
Rxra	Myo5b	1
Rxra	Hpgd	1
Rxra	Pcsk7	1
Rxra	Cd302	1
Rxra	Sar1b	1
Rxra	Pag1	1
Rxra	Akt2	1
Rxra	Lsm14b	1
Rxra	Gpm6a	1
Rxra	Kpna1	1
Rxra	Smoc1	1
Rxra	Mrpl35	1
Rxra	Zfp2	1
Rxra	Agpat1	1
Rxra	Ephx2	1
Rxra	Iqgap3	1
Rxra	Atp6v1a	1
Rxra	C77080	1
Rxra	Rab5b	1
Rxra	Tob1	1
Rxra	Galc	1
Rxra	Idh1	1
Rxra	Igfbp2	1
Rxra	Hdac6	1
Rxra	Fam161a	1
Rxra	Slc44a4	1
Rxra	Rcbtb1	1
Rxra	Akr7a5	1
Rxra	Napepld	1
Rxra	Fam126b	1
Rxra	Wrnip1	1
Rxra	Atp8b1	1
Rxra	Car12	1
Rxra	Cmc1	1
Rxra	Glod4	1
Rxra	Osbpl9	1
Rxra	Gpr137b	1
Rxra	Nsun4	1
Rxra	Cpeb2	1
Rxra	Csnk1g2	1
Rxra	Habp4	1
Rxra	Txnrd1	1
Rxra	Lifr	1
Rxra	Acadm	1
Rxra	Pepd	1
Rxra	Tmbim6	1
Rxra	Npepps	1
Rxra	Hsd11b1	1
Rxra	Pla2g15	1
Rxra	Btbd11	1
Rxra	Gipc2	1
Rxra	Ppargc1b	1
Rxra	Sirt5	1
Rxra	Dusp16	1
Rxra	Birc6	1
Rxra	Sel1l	1
Rxra	Aldh1a7	1
Rxra	Cib2	1
Rxra	Zfand6	1
Rxra	Cbx8	1
Rxra	Bdh1	1
Rxra	Ldhb	1
Rxra	Klhl25	1
Rxra	Ndufaf4	1
Rxra	Samd9l	1
Rxra	Slc4a4	1
Rxra	Shb	1
Rxra	Ppp1r15b	1
Rxra	Hmgcr	1
Rxra	Tapt1	1
Rxra	Arfgef1	1
Rxra	Mrpl17	1
Rxra	Rorc	1
Rxra	C2cd2l	1
Rxra	Tmie	1
Rxra	Clcn2	1
Rxra	Tbc1d15	1
Rxra	Ndst1	1
Rxra	Maf	1
Rxra	Mgmt	1
Rxra	Adam9	1
Rxra	Ambra1	1
Rxra	Erlin2	1
Rxra	Atrn	1
Rxra	Nop16	1
Rxra	Fbxo9	1
Rxra	Gap43	1
Rxra	Decr1	1
Rxra	Irf6	1
Rxra	Fbrsl1	1
Rxra	Usp6nl	1
Rxra	Mtmr7	1
Rxra	Kdm2a	1
Rxra	Cept1	1
Rxra	Prr15l	1
Rxra	Pter	1
Rxra	Yif1a	1
Rxra	Nubpl	1
Rxra	Zdhhc21	1
Rxra	Mrpl39	1
Rxra	Zbtb42	1
Rxra	Ubqln2	1
Rxra	Snx27	1
Rxra	Chpt1	1
Rxra	Dennd1b	1
Rxra	Syvn1	1
Rxra	Ide	1
Rxra	Zdhhc5	1
Rxra	Lmo1	1
Rxra	Deptor	1
Rxra	Tbc1d24	1
Rxra	Fmo1	1
Rxra	Arhgap32	1
Rxra	Enpp6	1
Rxra	Por	1
Rxra	Ctnnd1	1
Rxra	Bdh2	1
Rxra	Rnft1	1
Rxra	Abca1	1
Rxra	Fasn	1
Rxra	Intu	1
Rxra	Uevld	1
Rxra	Dhrs3	1
Rxra	Slc19a2	1
Rxra	Rnf44	1
Rxra	Nln	1
Rxra	Frmd4b	1
Rxra	Klf15	1
Rxra	Fam134c	1
Rxra	Mtfr1	1
Rxra	Spryd4	1
Rxra	Abcg1	1
Rxra	Mlec	1
Rxra	Sdhc	1
Rxra	Slc25a42	1
Rxra	Tiam1	1
Rxra	Lpin2	1
Rxra	Gcat	1
Rxra	Usp4	1
Rxra	Cmtm8	1
Rxra	Syne2	1
Rxra	Sil1	1
Rxra	Foxk1	1
Rxra	Mavs	1
Rxra	Abr	1
Rxra	Scamp5	1
Rxra	Usp30	1
Rxra	Evi5	1
Rxra	Nmnat1	1
Rxra	Macrod2	1
Rxra	Vkorc1	1
Rxra	Ppm1b	1
Rxra	Abcc3	1
Rxra	Errfi1	1
Rxra	Serpinf1	1
Rxra	Irs1	1
Rxra	Ero1lb	1
Rxra	Slmap	1
Rxra	Slc16a10	1
Rxra	March6	1
Rxra	Pex14	1
Rxra	Ano1	1
Rxra	C1d	1
Rxra	Gpcpd1	1
Rxra	Cln8	1
Rxra	Spast	1
Rxra	Ap1g1	1
Rxra	Psmc1	1
Rxra	Ocln	1
Rxra	Stom	1
Rxra	Polr3e	1
Rxra	Park7	1
Rxra	Fbxo3	1
Rxra	Gne	1
Rxra	Xiap	1
Rxra	Hmg20b	1
Rxra	Blvrb	1
Rxra	Ube2h	1
Rxra	Slc2a5	1
Rxra	Vti1b	1
Rxra	Fam89a	1
Rxra	Ubqln1	1
Rxra	Acaca	1
Rxra	Atp5l	1
Rxra	Lrp1	1
Rxra	Car8	1
Rxra	Sec63	1
Rxra	Aplp2	1
Rxra	Lgmn	1
Rxra	Sgpl1	1
Rxra	Pcyox1	1
Rxra	Inf2	1
Rxra	Ppp2r5a	1
Rxra	Mul1	1
Rxra	Atp6v1c1	1
Rxra	Ppard	1
Rxra	Angptl4	1
Rxra	Elovl1	1
Rxra	Cables2	1
Rxra	Mgst3	1
Rxra	Aftph	1
Rxra	Sigmar1	1
Rxra	Celf1	1
Rxra	Ipo13	1
Rxra	Atoh8	1
Rxra	Sik3	1
Rxra	Slc16a2	1
Rxra	Acaa1b	1
Rxra	Suox	1
Rxra	Crot	1
Rxra	Ubiad1	1
Rxra	Ranbp9	1
Rxra	Hsd17b4	1
Rxra	Mafb	1
Rxra	Acads	1
Rxra	Atp5g3	1
Rxra	Dhrs4	1
Rxra	Bpnt1	1
Rxra	Hp	1
Rxra	Ctsd	1
Rxra	Fam25c	1
Rxra	Dynll2	1
Rxra	Aco1	1
Rxra	Tmem30a	1
Rxra	Herpud1	1
Rxra	Abhd12	1
Rxra	Fam134b	1
Rxra	Nudcd1	1
Rxra	Rab14	1
Rxra	Iqgap2	1
Rxra	Chchd10	1
Rxra	Casp7	1
Rxra	Sdsl	1
Rxra	Acy1	1
Rxra	Hyou1	1
Rxra	Dpp4	1
Rxra	Hes6	1
Rxra	Slc1a1	1
Rxra	Pafah2	1
Rxra	Ass1	1
Rxra	Macrod1	1
Rxra	Erc2	1
Rxra	Ctdsp1	1
Rxra	Fmo5	1
Rxra	Gak	1
Rxra	Slc38a3	1
Rxra	Slc16a13	1
Rxra	Sqle	1
Rxra	Kcnk5	1
Rxra	Pnpla6	1
Rxra	Snx10	1
Rxra	Nit1	1
Rxra	Cdo1	1
Rxra	Mtm1	1
Rxra	Secisbp2l	1
Rxra	Urb2	1
Rxra	Acaa1a	1
Rxra	Insig2	1
Rxra	P4hb	1
Rxra	Sec24a	1
Rxra	Trap1	1
Rxra	Enho	1
Rxra	Abcb4	1
Rxra	Enpp3	1
Rxra	Riok3	1
Rxra	Sec22a	1
Rxra	Ece1	1
Rxra	Ldha	1
Rxra	Cldn3	1
Rxra	Nnmt	1
Rxra	Dpy19l1	1
Rxra	Gnmt	1
Rxra	St6gal1	1
Rxra	Tmem63b	1
Rxra	Eepd1	1
Rxra	Dbi	1
Rxra	Bckdha	1
Rxra	Fads1	1
